L_MiddleProximal;6,099277;1,842946;-4,715653;0,06630851;0,6562837;-0,1150156;-0,7427424
L_MiddleIntermediate;6,05358;1,840524;-4,709664;-0,07250545;0,6217597;-0,250474;-0,7385262
L_MiddleDistal;6,027454;1,828126;-4,703256;-0,07583861;0,6113693;-0,3139169;-0,7224489
L_MiddleTip;6,004335;1,815731;-4,697433;-0,07583861;0,6113693;-0,3139169;-0,7224489
Spawner Left;6,099277;1,842946;-4,715653;0,4287961;0,6258662;0,2285355;-0,6100795
L_Palm;6,130854;1,835558;-4,722031;0,1293142;0,6018042;-0,04558018;-0,7867859
L_RingMetacarpal;6,156828;1,82554;-4,74735;0,1293142;0,6018042;-0,04558018;-0,7867859
L_RingProximal;6,100482;1,833019;-4,735652;0,1281378;0,6825787;-0,1203918;-0,709347
L_RingIntermediate;6,058589;1,83375;-4,734171;0,00458169;0,6345343;-0,2856717;-0,7181485
L_RingDistal;6,032477;1,823581;-4,728609;-0,05020599;0,5825232;-0,3516276;-0,7310983
L_RingTip;6,010114;1,812114;-4,721164;-0,05020599;0,5825232;-0,3516276;-0,7310983
L_ThumbMetacarpal;6,16901;1,825563;-4,699275;-0,2147526;0,1660646;0,5076056;-0,8177044
L_ThumbProximal;6,151896;1,819179;-4,669472;-0,2774135;0,2970292;0,4231623;-0,8097834
L_ThumbDistal;6,12589;1,81199;-4,645145;-0,321677;0,2210401;0,4724654;-0,7902162
L_ThumbTip;6,108958;1,805094;-4,626005;-0,321677;0,2210401;0,4724654;-0,7902162
L_Wrist;6,194433;1,83526;-4,744459;0,146895;0,6079844;-0,04900938;-0,7787008
L_IndexMetacarpal;6,160963;1,837296;-4,713167;0,146895;0,6079844;-0,04900938;-0,7787008
L_IndexProximal;6,100898;1,851686;-4,696127;0,02185521;0,6057667;-0,1046911;-0,788422
L_IndexIntermediate;6,061763;1,84792;-4,685317;-0,1156606;0,5748083;-0,2409194;-0,7734184
L_IndexDistal;6,039989;1,836009;-4,677153;-0,1587875;0,5801077;-0,2853253;-0,7462247
L_IndexTip;6,020627;1,823142;-4,670913;-0,1587875;0,5801077;-0,2853253;-0,7462247
L_LittleMetacarpal;6,151855;1,825512;-4,756625;0,2469376;0,6665294;-0,2404112;-0,6610318
L_LittleProximal;6,102782;1,825806;-4,757137;0,1969134;0,7310312;-0,1581093;-0,6338928
L_LittleIntermediate;6,070115;1,826416;-4,761971;0,07121058;0,6753402;-0,3782312;-0,6291152
L_LittleDistal;6,050384;1,817217;-4,760274;0,05997302;0,6255305;-0,4044942;-0,6644544
L_LittleTip;6,029015;1,808202;-4,755878;0,05997302;0,6255305;-0,4044942;-0,6644544
L_MiddleMetacarpal;6,158957;1,834499;-4,730541;0,146895;0,6079844;-0,04900938;-0,7787008
L_MiddleProximal;6,09578;1,850526;-4,719569;0,06720036;0,6567737;-0,1349941;-0,7388566
L_MiddleIntermediate;6,050152;1,846926;-4,713649;-0,08747886;0,6120455;-0,2840686;-0,7328389
L_MiddleDistal;6,025053;1,832828;-4,706674;-0,09700564;0,5977161;-0,352934;-0,7132765
L_MiddleTip;6,003235;1,818557;-4,700169;-0,09700564;0,5977161;-0,352934;-0,7132765
Spawner Left;6,09578;1,850526;-4,719569;0,4276255;0,6362798;0,2114785;-0,6062684
L_Palm;6,127368;1,842513;-4,725055;0,146895;0,6079844;-0,04900938;-0,7787008
L_RingMetacarpal;6,153707;1,831318;-4,74949;0,146895;0,6079844;-0,04900938;-0,7787008
L_RingProximal;6,097247;1,839922;-4,739198;0,1307516;0,6835901;-0,1400066;-0,7042776
L_RingIntermediate;6,055342;1,839618;-4,73789;-0,005863488;0,6250635;-0,3179097;-0,7128778
L_RingDistal;6,029989;1,828025;-4,731647;-0,06642757;0,5662135;-0,3896534;-0,7232979
L_RingTip;6,008801;1,815025;-4,723332;-0,06642757;0,5662135;-0,3896534;-0,7232979
L_ThumbMetacarpal;6,164906;1,832761;-4,701209;-0,2068824;0,1824495;0,5077756;-0,8161348
L_ThumbProximal;6,147152;1,827434;-4,671574;-0,2715948;0,3141659;0,4197189;-0,8070764
L_ThumbDistal;6,120447;1,821088;-4,647776;-0,3179299;0,2392801;0,468939;-0,788519
L_ThumbTip;6,102915;1,814804;-4,628967;-0,3179299;0,2392801;0,468939;-0,788519
L_Wrist;6,191795;1,842853;-4,744774;0,1741342;0,6151639;-0,06124506;-0,7664853
L_IndexMetacarpal;6,157621;1,847156;-4,714516;0,1741342;0,6151639;-0,06124506;-0,7664853
L_IndexProximal;6,097288;1,863098;-4,69991;0,03661882;0,6093236;-0,1280455;-0,7816575
L_IndexIntermediate;6,058064;1,85907;-4,689521;-0,1095293;0,5699844;-0,2715538;-0,7677108
L_IndexDistal;6,036752;1,846587;-4,680997;-0,1584791;0,5709233;-0,3195819;-0,7394583
L_IndexTip;6,018122;1,832908;-4,674281;-0,1584791;0,5709233;-0,3195819;-0,7394583
L_LittleMetacarpal;6,149423;1,832816;-4,757412;0,2732992;0,6659015;-0,253681;-0,6461647
L_LittleProximal;6,100384;1,83357;-4,759188;0,207014;0,7268039;-0,1934548;-0,6256809
L_LittleIntermediate;6,067699;1,832838;-4,763885;0,06806445;0,6519348;-0,4268619;-0,6230069
L_LittleDistal;6,048692;1,822536;-4,760812;0,05085902;0,5939186;-0,4607188;-0,6575808
L_LittleTip;6,028432;1,812137;-4,754601;0,05085902;0,5939186;-0,4607188;-0,6575808
L_MiddleMetacarpal;6,156012;1,843315;-4,731727;0,1741342;0,6151639;-0,06124506;-0,7664853
L_MiddleProximal;6,092739;1,860579;-4,723361;0,07509245;0,655969;-0,1669734;-0,7322472
L_MiddleIntermediate;6,047245;1,855544;-4,717448;-0,1048876;0,5922803;-0,3369486;-0,7243402
L_MiddleDistal;6,023924;1,839221;-4,709261;-0,1279545;0,5677992;-0,4173081;-0,6979156
L_MiddleTip;6,004626;1,82232;-4,701265;-0,1279545;0,5677992;-0,4173081;-0,6979156
Spawner Left;6,092739;1,860579;-4,723361;0,4311556;0,6515725;0,1833813;-0,5965984
L_Palm;6,124375;1,851947;-4,727544;0,1741342;0,6151639;-0,06124506;-0,7664853
L_RingMetacarpal;6,151164;1,839023;-4,750593;0,1741342;0,6151639;-0,06124506;-0,7664853
L_RingProximal;6,094569;1,848795;-4,742276;0,1364256;0,6819434;-0,1752571;-0,6968691
L_RingIntermediate;6,052715;1,846746;-4,740905;-0,0245575;0,6016256;-0,3749904;-0,704859
L_RingDistal;6,029012;1,832866;-4,733052;-0,09679946;0,5279046;-0,4567176;-0,7094759
L_RingTip;6,01043;1,817487;-4,722795;-0,09679946;0,5279046;-0,4567176;-0,7094759
L_ThumbMetacarpal;6,16125;1,843361;-4,702203;-0,1825994;0,2130421;0,5043873;-0,8166176
L_ThumbProximal;6,142649;1,840449;-4,672753;-0,2454303;0,3418763;0,4107093;-0,808828
L_ThumbDistal;6,115233;1,836227;-4,649293;-0,2936844;0,2689677;0,4618096;-0,7925514
L_ThumbTip;6,097116;1,831572;-4,630566;-0,2936844;0,2689677;0,4618096;-0,7925514
L_Wrist;6,189771;1,848387;-4,74511;0,198568;0,6211976;-0,07196548;-0,7546558
L_IndexMetacarpal;6,155016;1,854716;-4,715926;0,198568;0,6211976;-0,07196548;-0,7546558
L_IndexProximal;6,094488;1,871923;-4,703618;0,05027677;0,611836;-0,1488244;-0,7752295
L_IndexIntermediate;6,055197;1,867675;-4,693577;-0,1034527;0,5644445;-0,2986325;-0,7625741
L_IndexDistal;6,034319;1,854744;-4,684657;-0,1587838;0,5605282;-0,3506332;-0,7332481
L_IndexTip;6,016431;1,840364;-4,677408;-0,1587838;0,5605282;-0,3506332;-0,7332481
L_LittleMetacarpal;6,147593;1,838081;-4,758173;0,2969134;0,6648271;-0,2651494;-0,6320944
L_LittleProximal;6,098618;1,839201;-4,761131;0,216602;0,7204255;-0,2246959;-0,6193404
L_LittleIntermediate;6,065928;1,837369;-4,765486;0,0647448;0,6263967;-0,4694673;-0,6188989
L_LittleDistal;6,04767;1,826276;-4,760969;0,04042622;0,5584088;-0,5107948;-0,6524066
L_LittleTip;6,028675;1,814884;-4,752808;0,04042622;0,5584088;-0,5107948;-0,6524066
L_MiddleMetacarpal;6,153753;1,849932;-4,732924;0,198568;0,6211976;-0,07196548;-0,7546558
L_MiddleProximal;6,090447;1,86818;-4,727;0,08292299;0,6538133;-0,1950656;-0,7263619
L_MiddleIntermediate;6,045119;1,861968;-4,72094;-0,1191251;0,5709004;-0,3822511;-0,716775
L_MiddleDistal;6,023575;1,843982;-4,711469;-0,1557782;0,5343632;-0,4731618;-0,6828671
L_MiddleTip;6,006957;1,825156;-4,701909;-0,1557782;0,5343632;-0,4731618;-0,6828671
Spawner Left;6,090447;1,86818;-4,727;0,4349944;0,6637517;0,1579749;-0,5875864
L_Palm;6,1221;1,859056;-4,729962;0,198568;0,6211976;-0,07196548;-0,7546558
L_RingMetacarpal;6,149244;1,844632;-4,75166;0,198568;0,6211976;-0,07196548;-0,7546558
L_RingProximal;6,092582;1,855374;-4,745204;0,1422056;0,6786481;-0,2063799;-0,6903782
L_RingIntermediate;6,050835;1,851862;-4,743593;-0,04026185;0,5761637;-0,4239634;-0,6976172
L_RingDistal;6,028844;1,8363;-4,734084;-0,1240295;0,4863799;-0,5137733;-0,695765
L_RingTip;6,013032;1,819314;-4,721899;-0,1240295;0,4863799;-0,5137733;-0,695765
L_ThumbMetacarpal;6,158375;1,851631;-4,703338;-0,1603967;0,2387778;0,5006937;-0,8164338
L_ThumbProximal;6,139132;1,850834;-4,674169;-0,2213276;0,3647453;0,4023593;-0,8099891
L_ThumbDistal;6,111196;1,848472;-4,651065;-0,2709967;0,2936166;0,4552019;-0,7957021
L_ThumbTip;6,092647;1,845258;-4,632458;-0,2709967;0,2936166;0,4552019;-0,7957021
L_Wrist;6,188649;1,857716;-4,743369;0,2354039;0,626681;-0,09644166;-0,7365835
L_IndexMetacarpal;6,153278;1,866949;-4,715822;0,2354039;0,626681;-0,09644166;-0,7365835
L_IndexProximal;6,09244;1,885252;-4,706761;0,08990377;0,6151596;-0,1744489;-0,7635862
L_IndexIntermediate;6,052855;1,882098;-4,697506;-0,07094786;0,5572931;-0,3305228;-0,7583838
L_IndexDistal;6,031995;1,869661;-4,687871;-0,1339648;0,5466844;-0,3876274;-0,730024
L_IndexTip;6,014485;1,855367;-4,6796;-0,1339648;0,5466844;-0,3876274;-0,730024
L_LittleMetacarpal;6,146772;1,846367;-4,756538;0,3306032;0,6595244;-0,2903718;-0,609437
L_LittleProximal;6,097898;1,847347;-4,760881;0,2412588;0,7120711;-0,2643341;-0,6040502
L_LittleIntermediate;6,065272;1,84454;-4,765192;0,06574133;0,5822707;-0,5315384;-0,6116422
L_LittleDistal;6,048192;1,83278;-4,758351;0,02621302;0,4925829;-0,5853791;-0,6434335
L_LittleTip;6,031534;1,820599;-4,74689;0,02621302;0,4925829;-0,5853791;-0,6434335
L_MiddleMetacarpal;6,152424;1,860561;-4,732303;0,2354039;0,626681;-0,09644166;-0,7365835
L_MiddleProximal;6,088992;1,879378;-4,729797;0,1122296;0,6506745;-0,2296491;-0,7150446
L_MiddleIntermediate;6,043668;1,872992;-4,723887;-0,1152638;0,5413072;-0,43562;-0,7098848
L_MiddleDistal;6,023879;1,854176;-4,712412;-0,1724183;0,4832397;-0,5406753;-0,6666498
L_MiddleTip;6,010521;1,834232;-4,700337;-0,1724183;0,4832397;-0,5406753;-0,6666498
Spawner Left;6,088992;1,879378;-4,729797;0,454716;0,6783252;0,1264553;-0,563132
L_Palm;6,120708;1,869969;-4,73105;0,2354039;0,626681;-0,09644166;-0,7365835
L_RingMetacarpal;6,148288;1,853486;-4,750616;0,2354039;0,626681;-0,09644166;-0,7365835
L_RingProximal;6,091534;1,864939;-4,746679;0,169353;0,6741115;-0,2427464;-0,6767331
L_RingIntermediate;6,049834;1,860828;-4,745263;-0,03641833;0,5420741;-0,4784663;-0,689855
L_RingDistal;6,029463;1,844573;-4,73356;-0,1364672;0,4287926;-0,5763612;-0,682145
L_RingTip;6,016725;1,827107;-4,718736;-0,1364672;0,4287926;-0,5763612;-0,682145
L_ThumbMetacarpal;6,15639;1,865167;-4,702918;-0,1184687;0,277849;0,4891247;-0,8182434
L_ThumbProximal;6,136446;1,867891;-4,674342;-0,1761843;0,3976229;0,3836257;-0,8146697
L_ThumbDistal;6,107999;1,868546;-4,651756;-0,2262821;0,3290371;0,4405354;-0,8040271
L_ThumbTip;6,089073;1,86777;-4,633267;-0,2262821;0,3290371;0,4405354;-0,8040271
L_Wrist;6,189972;1,867209;-4,741134;0,2860761;0,63088;-0,1209738;-0,7109967
L_IndexMetacarpal;6,153948;1,880342;-4,716203;0,2860761;0,63088;-0,1209738;-0,7109967
L_IndexProximal;6,093179;1,900586;-4,711612;0,1418642;0,6170423;-0,2023176;-0,7471285
L_IndexIntermediate;6,053243;1,899049;-4,703528;-0,03229144;0,5438128;-0,3690564;-0,753009
L_IndexDistal;6,032467;1,88729;-4,692908;-0,1057562;0,5236038;-0,4323436;-0,7264531
L_IndexTip;6,015537;1,873212;-4,683187;-0,1057562;0,5236038;-0,4323436;-0,7264531
L_LittleMetacarpal;6,14834;1,855168;-4,754462;0,377551;0,6490582;-0,3160109;-0,5799276
L_LittleProximal;6,099683;1,856528;-4,760725;0,2795532;0,698975;-0,3061983;-0,5826893
L_LittleIntermediate;6,067124;1,85315;-4,765131;0,07540685;0,5211509;-0,5968204;-0,60541
L_LittleDistal;6,05138;1,84156;-4,755405;0,01118514;0,3950123;-0,663653;-0,635142
L_LittleTip;6,038063;1,829919;-4,739772;0,01118514;0,3950123;-0,663653;-0,635142
L_MiddleMetacarpal;6,153521;1,872049;-4,731823;0,2860761;0,63088;-0,1209738;-0,7109967
L_MiddleProximal;6,090412;1,892126;-4,733924;0,1522734;0,6434702;-0,2690835;-0,7002524
L_MiddleIntermediate;6,04504;1,885986;-4,728131;-0,1109295;0,4950414;-0,4981239;-0,703208
L_MiddleDistal;6,02769;1,866757;-4,713758;-0,1962239;0,4035158;-0,6172216;-0,6463041
L_MiddleTip;6,019052;1,846565;-4,698277;-0,1962239;0,4035158;-0,6172216;-0,6463041
Spawner Left;6,090412;1,892126;-4,733924;0,4819988;0,6918032;0,08870193;-0,5302997
L_Palm;6,121966;1,882087;-4,732873;0,2860761;0,63088;-0,1209738;-0,7109967
L_RingMetacarpal;6,149806;1,8629;-4,749353;0,2860761;0,63088;-0,1209738;-0,7109967
L_RingProximal;6,093221;1,875771;-4,748909;0,2070436;0,664243;-0,2844008;-0,6595684
L_RingIntermediate;6,051547;1,871381;-4,747574;-0,03295642;0,4879784;-0,5424799;-0,6830129
L_RingDistal;6,033525;1,85497;-4,732674;-0,1591596;0,3365923;-0,6474117;-0,6650054
L_RingTip;6,02555;1,838019;-4,714341;-0,1591596;0,3365923;-0,6474117;-0,6650054
L_ThumbMetacarpal;6,156641;1,880125;-4,703082;-0,06942303;0,3249958;0,4783888;-0,8128362
L_ThumbProximal;6,135852;1,887049;-4,675848;-0,1198517;0,4365745;0,3660499;-0,8130472
L_ThumbDistal;6,106873;1,89158;-4,654412;-0,1670434;0,3695801;0,4296197;-0,8068048
L_ThumbTip;6,087685;1,894073;-4,636351;-0,1670434;0,3695801;0,4296197;-0,8068048
L_Wrist;6,190372;1,873816;-4,739887;0,3214275;0,6327741;-0,1379927;-0,6908252
L_IndexMetacarpal;6,153992;1,889549;-4,717144;0,3214275;0,6327741;-0,1379927;-0,6908252
L_IndexProximal;6,093366;1,910812;-4,715898;0,1770216;0,616872;-0,222893;-0,7337922
L_IndexIntermediate;6,053234;1,910192;-4,708711;-0,009713009;0,5298403;-0,3990889;-0,7482668
L_IndexDistal;6,03272;1,898762;-4,697258;-0,09309059;0,5003597;-0,4674969;-0,7227871
L_IndexTip;6,016556;1,884695;-4,686295;-0,09309059;0,5003597;-0,4674969;-0,7227871
L_LittleMetacarpal;6,148924;1,861266;-4,753317;0,4101457;0,6404301;-0,3333057;-0,5572587
L_LittleProximal;6,100475;1,86275;-4,761008;0,3037501;0,6858817;-0,3387397;-0,5679418
L_LittleIntermediate;6,067947;1,858798;-4,765149;0,07498494;0,465269;-0,6446801;-0,6019053
L_LittleDistal;6,053605;1,847669;-4,753012;-0,01061133;0,3046835;-0,7162364;-0,6277429
L_LittleTip;6,043708;1,837271;-4,734273;-0,01061133;0,3046835;-0,7162364;-0,6277429
L_MiddleMetacarpal;6,153837;1,879956;-4,732001;0,3214275;0,6327741;-0,1379927;-0,6908252
L_MiddleProximal;6,091057;1,900568;-4,737503;0,1769484;0,6349544;-0,2998787;-0,689634
L_MiddleIntermediate;6,045741;1,894257;-4,731455;-0,117417;0,4499552;-0,545472;-0,6972905
L_MiddleDistal;6,030949;1,874867;-4,714645;-0,2267491;0,3270238;-0,6710528;-0,6255627
L_MiddleTip;6,026965;1,855239;-4,696733;-0,2267491;0,3270238;-0,6710528;-0,6255627
Spawner Left;6,091057;1,900568;-4,737503;0,4980589;0,699826;0,0577746;-0,5087664
L_Palm;6,122447;1,890262;-4,734752;0,3214275;0,6327741;-0,1379927;-0,6908252
L_RingMetacarpal;6,150374;1,869376;-4,748826;0,3214275;0,6327741;-0,1379927;-0,6908252
L_RingProximal;6,094005;1,882991;-4,751004;0,2297566;0,6534913;-0,3172769;-0,6476856
L_RingIntermediate;6,052402;1,878083;-4,749313;-0,04031903;0,4362327;-0,5907723;-0,6775424
L_RingDistal;6,036875;1,861797;-4,73171;-0,1889342;0,2496007;-0,695344;-0,6469162
L_RingTip;6,033607;1,846036;-4,711023;-0,1889342;0,2496007;-0,695344;-0,6469162
L_ThumbMetacarpal;6,156415;1,890483;-4,703998;-0,03276128;0,3587348;0,4695041;-0,8061031
L_ThumbProximal;6,135124;1,900411;-4,678115;-0,07342407;0,46231;0,3547379;-0,8093452
L_ThumbDistal;6,106044;1,908009;-4,657707;-0,114964;0,3952441;0,4256959;-0,8058218
L_ThumbTip;6,08704;1,913242;-4,640042;-0,114964;0,3952441;0,4256959;-0,8058218
L_Wrist;6,19222;1,880795;-4,738589;0,3634052;0,6237792;-0,154161;-0,6745893
L_IndexMetacarpal;6,156207;1,8997;-4,717772;0,3634052;0,6237792;-0,154161;-0,6745893
L_IndexProximal;6,096281;1,922879;-4,719116;0,2258219;0,6087025;-0,2350678;-0,7233459
L_IndexIntermediate;6,056045;1,924531;-4,712716;0,03385864;0,5141504;-0,4124652;-0,7512494
L_IndexDistal;6,035131;1,914778;-4,700461;-0,05667448;0,4787461;-0,4838862;-0,7303731
L_IndexTip;6,018775;1,90202;-4,688253;-0,05667448;0,4787461;-0,4838862;-0,7303731
L_LittleMetacarpal;6,150491;1,868387;-4,751265;0,4469478;0,6204571;-0,3513224;-0,5402253
L_LittleProximal;6,102179;1,870693;-4,759579;0,324476;0,6547877;-0,3818434;-0,5658307
L_LittleIntermediate;6,06952;1,866304;-4,761827;0,07408684;0,3973567;-0,6834305;-0,6078996
L_LittleDistal;6,05676;1,856411;-4,747126;-0,02766776;0,2100215;-0,7481781;-0,6287731
L_LittleTip;6,050211;1,848272;-4,725957;-0,02766776;0,2100215;-0,7481781;-0,6287731
L_MiddleMetacarpal;6,155855;1,888793;-4,731687;0,3634052;0,6237792;-0,154161;-0,6745893
L_MiddleProximal;6,09381;1,910781;-4,739721;0,2050266;0,6138321;-0,3297691;-0,6873331
L_MiddleIntermediate;6,048626;1,905104;-4,732228;-0,1212116;0,3935208;-0,5812101;-0,7018862
L_MiddleDistal;6,036437;1,886515;-4,712653;-0,2588059;0,2372722;-0,7071266;-0,6137539
L_MiddleTip;6,037269;1,868571;-4,69267;-0,2588059;0,2372722;-0,7071266;-0,6137539
Spawner Left;6,09381;1,910781;-4,739721;0,5212248;0,6964788;0,02132766;-0,4927346
L_Palm;6,124832;1,899787;-4,735704;0,3634052;0,6237792;-0,154161;-0,6745893
L_RingMetacarpal;6,15217;1,876824;-4,747515;0,3634052;0,6237792;-0,154161;-0,6745893
L_RingProximal;6,096291;1,891958;-4,751532;0,2502149;0,6271492;-0,3557601;-0,6461513
L_RingIntermediate;6,054847;1,886806;-4,747836;-0,04510099;0,3737097;-0,6276725;-0,681421
L_RingDistal;6,041914;1,871648;-4,727363;-0,2145306;0,1573306;-0,72198;-0,6387246
L_RingTip;6,043074;1,85807;-4,704973;-0,2145306;0,1573306;-0,72198;-0,6387246
L_ThumbMetacarpal;6,15857;1,901772;-4,704744;0,008547217;0,3839037;0,4653909;-0,7974688
L_ThumbProximal;6,137446;1,914739;-4,680098;-0,02272294;0,4798165;0,3494295;-0,804462
L_ThumbDistal;6,108823;1,925593;-4,660534;-0,05680199;0,4122225;0,4292049;-0,8016418
L_ThumbTip;6,09056;1,933759;-4,643203;-0,05680199;0,4122225;0,4292049;-0,8016418
L_Wrist;6,19321;1,883436;-4,739071;0,3836328;0,6155987;-0,1553053;-0,67063
L_IndexMetacarpal;6,157744;1,904025;-4,718894;0,3836328;0,6155987;-0,1553053;-0,67063
L_IndexProximal;6,098528;1,928869;-4,721025;0,2492084;0,6029805;-0,233866;-0,7208444
L_IndexIntermediate;6,058329;1,932019;-4,714965;0,05119321;0,5052812;-0,4134565;-0,7557275
L_IndexDistal;6,037269;1,923123;-4,702316;-0,04439303;0,4668917;-0,4868647;-0,7368882
L_IndexTip;6,0209;1,91098;-4,689511;-0,04439303;0,4668917;-0,4868647;-0,7368882
L_LittleMetacarpal;6,151131;1,871794;-4,751307;0,4647472;0,6077735;-0,3542995;-0,5376741
L_LittleProximal;6,102894;1,875187;-4,759686;0,3034402;0,6123686;-0,4326604;-0,5879915
L_LittleIntermediate;6,070436;1,869471;-4,75751;0,03012666;0,3255107;-0,7173418;-0,6152694
L_LittleDistal;6,060746;1,860082;-4,740341;-0,08380294;0,1155341;-0,7710435;-0,6205813
L_LittleTip;6,059079;1,853415;-4,717758;-0,08380294;0,1155341;-0,7710435;-0,6205813
L_MiddleMetacarpal;6,15707;1,892676;-4,732441;0,3836328;0,6155987;-0,1553053;-0,67063
L_MiddleProximal;6,09569;1,916151;-4,741205;0,2120775;0,5985013;-0,3418528;-0,6927887
L_MiddleIntermediate;6,050726;1,910827;-4,732268;-0,1256217;0,367624;-0,5892946;-0,7083811
L_MiddleDistal;6,039684;1,892722;-4,711589;-0,2758529;0,1995005;-0,7132488;-0,6126836
L_MiddleTip;6,042513;1,87555;-4,691117;-0,2758529;0,1995005;-0,7132488;-0,6126836
Spawner Left;6,09569;1,916151;-4,741205;0,5300589;0,6892438;0,003197461;-0,4939339
L_Palm;6,12638;1,904413;-4,736823;0,3836328;0,6155987;-0,1553053;-0,67063
L_RingMetacarpal;6,153053;1,880302;-4,747849;0,3836328;0,6155987;-0,1553053;-0,67063
L_RingProximal;6,097622;1,896873;-4,752367;0,2371501;0,5991743;-0,3876157;-0,6591694
L_RingIntermediate;6,056795;1,890506;-4,745261;-0,07619822;0,3224422;-0,6502294;-0,6836862
L_RingDistal;6,04703;1,87555;-4,722964;-0,257481;0,08814996;-0,7325669;-0,6239224
L_RingTip;6,052385;1,863173;-4,700489;-0,257481;0,08814996;-0,7325669;-0,6239224
L_ThumbMetacarpal;6,160151;1,906441;-4,705935;0,02591228;0,3913558;0,4699813;-0,790751
L_ThumbProximal;6,139368;1,920732;-4,681735;-0,001270041;0,4847441;0,3539867;-0,7998221
L_ThumbDistal;6,111165;1,933125;-4,662479;-0,03027888;0,4155406;0,4387231;-0,7961982
L_ThumbTip;6,093519;1,942688;-4,645223;-0,03027888;0,4155406;0,4387231;-0,7961982
L_Wrist;6,19365;1,886288;-4,739258;0,4021066;0,6112815;-0,1600649;-0,6625894
L_IndexMetacarpal;6,158401;1,908207;-4,720102;0,4021066;0,6112815;-0,1600649;-0,6625894
L_IndexProximal;6,099664;1,933984;-4,723574;0,2756603;0,6019695;-0,2337581;-0,7120404
L_IndexIntermediate;6,059454;1,938516;-4,718547;0,07258941;0,5001242;-0,4170807;-0,7554141
L_IndexDistal;6,03813;1,930481;-4,705764;-0,02766909;0,4580902;-0,4929077;-0,7392091
L_IndexTip;6,021643;1,918981;-4,692526;-0,02766909;0,4580902;-0,4929077;-0,7392091
L_LittleMetacarpal;6,151449;1,874906;-4,751317;0,4812161;0,598554;-0,3597558;-0,5298492
L_LittleProximal;6,103328;1,878798;-4,760132;0,2868077;0,5743907;-0,4758229;-0,6011733
L_LittleIntermediate;6,071503;1,872134;-4,754331;-0,008285314;0,2563211;-0,7450098;-0,6157851
L_LittleDistal;6,064879;1,863571;-4,735367;-0,1340401;0,02338779;-0,7846394;-0,6048366
L_LittleTip;6,067859;1,858785;-4,712444;-0,1340401;0,02338779;-0,7846394;-0,6048366
L_MiddleMetacarpal;6,157616;1,896372;-4,733222;0,4021066;0,6112815;-0,1600649;-0,6625894
L_MiddleProximal;6,096725;1,920555;-4,743273;0,2181782;0,5854757;-0,3577537;-0,6939949
L_MiddleIntermediate;6,052016;1,915198;-4,733155;-0,1347592;0,3369287;-0,6040426;-0,7095433
L_MiddleDistal;6,042676;1,897477;-4,711336;-0,2986957;0,1528184;-0,7239235;-0,6027955
L_MiddleTip;6,048191;1,881337;-4,690574;-0,2986957;0,1528184;-0,7239235;-0,6027955
Spawner Left;6,096725;1,920555;-4,743273;0,5359454;0,6859137;-0,01708591;-0,4919281
L_Palm;6,12717;1,908463;-4,738248;0,4021066;0,6112815;-0,1600649;-0,6625894
L_RingMetacarpal;6,153497;1,883506;-4,748172;0,4021066;0,6112815;-0,1600649;-0,6625894
L_RingProximal;6,098389;1,900835;-4,75368;0,2266757;0,5743506;-0,4183741;-0,6661103
L_RingIntermediate;6,058356;1,893347;-4,743723;-0,1060751;0,2697749;-0,6730893;-0,6803826
L_RingDistal;6,051948;1,878848;-4,719956;-0,2987928;0,01555026;-0,7405022;-0,6017788
L_RingTip;6,061501;1,868121;-4,698031;-0,2987928;0,01555026;-0,7405022;-0,6017788
L_ThumbMetacarpal;6,160748;1,911049;-4,707219;0,04120603;0,4023883;0,469224;-0,7849935
L_ThumbProximal;6,140018;1,926509;-4,683703;0,01757774;0,4930019;0,3527422;-0,7951184
L_ThumbDistal;6,111986;1,94016;-4,665056;-0,006776646;0,422407;0,4422681;-0,7911544
L_ThumbTip;6,094743;1,950934;-4,648109;-0,006776646;0,422407;0,4422681;-0,7911544
L_Wrist;6,191639;1,88532;-4,741778;0,4094709;0,6009025;-0,1681494;-0,6655642
L_IndexMetacarpal;6,156898;1,907826;-4,722297;0,4094709;0,6009025;-0,1681494;-0,6655642
L_IndexProximal;6,098368;1,934061;-4,72507;0,2854109;0,5948821;-0,2399666;-0,7120899
L_IndexIntermediate;6,058237;1,938994;-4,719797;0,08592805;0,4936112;-0,4182307;-0,7576593
L_IndexDistal;6,036816;1,931607;-4,706787;-0,01166253;0,4534186;-0,491689;-0,7433153
L_IndexTip;6,020035;1,92081;-4,693327;-0,01166253;0,4534186;-0,491689;-0,7433153
L_LittleMetacarpal;6,149105;1,874024;-4,752691;0,485007;0,5872515;-0,3690413;-0,5326467
L_LittleProximal;6,100834;1,878111;-4,760551;0,2022564;0,4816338;-0,5617675;-0,6415129
L_LittleIntermediate;6,072918;1,868808;-4,745547;-0,1199513;0,1282666;-0,7787464;-0,6022571
L_LittleDistal;6,073624;1,86129;-4,725057;-0,2504839;-0,1280586;-0,7866656;-0,5495599
L_LittleTip;6,085111;1,859322;-4,704529;-0,2504839;-0,1280586;-0,7866656;-0,5495599
L_MiddleMetacarpal;6,155754;1,895758;-4,735184;0,4094709;0,6009025;-0,1681494;-0,6655642
L_MiddleProximal;6,094904;1,920254;-4,74442;0,1807813;0,5503867;-0,3971264;-0,711817
