R_IndexIntermediate;6,012582;1,861631;-4,481927;-0,2116383;0,7923485;0,08847417;-0,5653017
R_IndexDistal;5,988198;1,859042;-4,490947;-0,2453626;0,7765389;0,06641275;-0,5765192
R_IndexTip;5,965485;1,855534;-4,498096;-0,2453626;0,7765389;0,06641275;-0,5765192
R_LittleMetacarpal;6,100423;1,820025;-4,414594;-0,3220657;0,6473976;0,293489;-0,6253116
R_LittleProximal;6,05141;1,818908;-4,416839;-0,2575892;0,6255472;0,2303759;-0,6994753
R_LittleIntermediate;6,018586;1,816526;-4,414042;-0,3851803;0,6101634;0,1723043;-0,670558
R_LittleDistal;5,997819;1,809837;-4,414944;-0,3809921;0,6440038;0,1857703;-0,6368626
R_LittleTip;5,974792;1,805069;-4,417;-0,3809921;0,6440038;0,1857703;-0,6368626
R_MiddleMetacarpal;6,109004;1,834613;-4,438078;-0,1250987;0,7757707;0,2117022;-0,5811304
R_MiddleProximal;6,04541;1,850342;-4,449202;-0,1705635;0,7390205;0,1747835;-0,6278597
R_MiddleIntermediate;5,999829;1,85238;-4,456147;-0,2423833;0,7488095;0,1061363;-0,6076758
R_MiddleDistal;5,971349;1,848363;-4,463224;-0,2721832;0,7367591;0,135118;-0,6040245
R_MiddleTip;5,945155;1,845691;-4,468583;-0,2721832;0,7367591;0,135118;-0,6040245
Spawner Right;6,04541;1,850342;-4,449202;0,1662175;0,5526187;0,5208772;-0,6290241
R_Palm;6,077207;1,842477;-4,44364;-0,1250987;0,7757707;0,2117022;-0,5811304
R_RingMetacarpal;6,102417;1,827169;-4,420342;-0,1250987;0,7757707;0,2117022;-0,5811304
R_RingProximal;6,046272;1,836125;-4,431966;-0,199849;0,6983639;0,2081892;-0,6549853
R_RingIntermediate;6,004427;1,83734;-4,434285;-0,2806981;0,706219;0,1698942;-0,6273752
R_RingDistal;5,976387;1,834134;-4,438715;-0,3079552;0,7293617;0,1507258;-0,5920112
R_RingTip;5,950876;1,831496;-4,444123;-0,3079552;0,7293617;0,1507258;-0,5920112
R_ThumbMetacarpal;6,117039;1,839967;-4,46654;0,477918;0,8529059;-0,08334656;-0,1928718
R_ThumbProximal;6,102755;1,841442;-4,498408;0,3907635;0,8651872;-0,1120359;-0,2936043
R_ThumbDistal;6,081115;1,842735;-4,527565;0,4738213;0,8527627;-0,09886251;-0,1962543
R_ThumbTip;6,070296;1,844392;-4,551668;0,4738213;0,8527627;-0,09886251;-0,1962543
R_Wrist;6,142639;1,835701;-4,421481;-0,1368323;0,7647286;0,2311452;-0,5856954
R_IndexMetacarpal;6,110515;1,845049;-4,452545;-0,1368323;0,7647286;0,2311452;-0,5856954
R_IndexProximal;6,050176;1,861068;-4,467972;-0,1286907;0,7726092;0,1943981;-0,590528
R_IndexIntermediate;6,010928;1,867119;-4,477227;-0,2282264;0,7859697;0,1032932;-0,5652391
R_IndexDistal;5,986482;1,86462;-4,486102;-0,2638027;0,7706227;0,07876292;-0,574757
R_IndexTip;5,963774;1,861025;-4,493225;-0,2638027;0,7706227;0,07876292;-0,574757
R_LittleMetacarpal;6,100048;1,822244;-4,413684;-0,3339504;0,6339945;0,3118112;-0,6239408
R_LittleProximal;6,051;1,821198;-4,415009;-0,2820298;0,6137384;0,2390012;-0,6976125
R_LittleIntermediate;6,018265;1,81789;-4,412117;-0,4112911;0,5990152;0,1793682;-0,6632101
R_LittleDistal;5,997693;1,81067;-4,413339;-0,4066368;0,6325728;0,1942357;-0,6298974
R_LittleTip;5,974803;1,805366;-4,415604;-0,4066368;0,6325728;0,1942357;-0,6298974
R_MiddleMetacarpal;6,10804;1,837822;-4,436601;-0,1368323;0,7647286;0,2311452;-0,5856954
R_MiddleProximal;6,044364;1,854123;-4,445723;-0,1821871;0,7275337;0,1956834;-0,6318313
R_MiddleIntermediate;5,998644;1,856639;-4,451492;-0,2599095;0,7404876;0,1212849;-0,6077954
R_MiddleDistal;5,970115;1,852601;-4,458356;-0,2917691;0,7280613;0,1478035;-0,602455
R_MiddleTip;5,943918;1,849703;-4,463585;-0,2917691;0,7280613;0,1478035;-0,602455
Spawner Right;6,044364;1,854123;-4,445723;0,158137;0,5322209;0,5332337;-0,6382754
R_Palm;6,076202;1,845973;-4,441162;-0,1368323;0,7647286;0,2311452;-0,5856954
R_RingMetacarpal;6,101929;1,829654;-4,419127;-0,1368323;0,7647286;0,2311452;-0,5856954
R_RingProximal;6,045566;1,839107;-4,4292;-0,2151452;0,6863899;0,2246143;-0,6573661
R_RingIntermediate;6,003678;1,840176;-4,430661;-0,3004856;0,6965056;0,1822987;-0,6255844
R_RingDistal;5,975653;1,83669;-4,434969;-0,3286601;0,720341;0,1625888;-0,5887755
R_RingTip;5,950161;1,833774;-4,440328;-0,3286601;0,720341;0,1625888;-0,5887755
R_ThumbMetacarpal;6,115376;1,84425;-4,465012;0,4724492;0,8525673;-0,07967961;-0,2087395
R_ThumbProximal;6,100303;1,846395;-4,496477;0,3837004;0,8637065;-0,1075442;-0,3085766
R_ThumbDistal;6,077938;1,848249;-4,52505;0,4695018;0,8528234;-0,09108117;-0,2096781
R_ThumbTip;6,066723;1,850551;-4,548917;0,4695018;0,8528234;-0,09108117;-0,2096781
R_Wrist;6,143552;1,839764;-4,421792;-0,1532577;0,7487149;0,2610064;-0,5897574
R_IndexMetacarpal;6,11065;1,851326;-4,451291;-0,1532577;0,7487149;0,2610064;-0,5897574
R_IndexProximal;6,050052;1,868625;-4,463974;-0,1462137;0,7588747;0,2236474;-0,5938964
R_IndexIntermediate;6,010631;1,875385;-4,471907;-0,2528376;0,7774701;0,1243842;-0,5622655
R_IndexDistal;5,986145;1,873009;-4,480706;-0,2918089;0,7631359;0,0950717;-0,5687115
R_IndexTip;5,963513;1,869236;-4,487978;-0,2918089;0,7631359;0,0950717;-0,5687115
R_LittleMetacarpal;6,101112;1,825901;-4,413882;-0,3508006;0,6150687;0,3395472;-0,6191425
R_LittleProximal;6,052042;1,825083;-4,414019;-0,3159164;0,5963278;0,2542939;-0,6927661
R_LittleIntermediate;6,019446;1,820643;-4,411073;-0,4444382;0,5824569;0,1948449;-0,6521152
R_LittleDistal;5,999076;1,812942;-4,412679;-0,4388011;0,6156026;0,2115568;-0,6194604
R_LittleTip;5,976322;1,807168;-4,415152;-0,4388011;0,6156026;0,2115568;-0,6194604
R_MiddleMetacarpal;6,108551;1,843013;-4,435826;-0,1532577;0,7487149;0,2610064;-0,5897574
R_MiddleProximal;6,044777;1,860129;-4,442133;-0,1997405;0,7107641;0,2262053;-0,6354129
R_MiddleIntermediate;5,99892;1,863255;-4,446294;-0,2855941;0,7288983;0,1439635;-0,6053247
R_MiddleDistal;5,970346;1,85923;-4,45298;-0,3204123;0,7160715;0,1669136;-0,5972583
R_MiddleTip;5,944173;1,856058;-4,458168;-0,3204123;0,7160715;0,1669136;-0,5972583
Spawner Right;6,044777;1,860129;-4,442133;0,1447261;0,5024371;0,5512816;-0,6501539
R_Palm;6,076664;1,851571;-4,43898;-0,1532577;0,7487149;0,2610064;-0,5897574
R_RingMetacarpal;6,102887;1,833674;-4,41883;-0,1532577;0,7487149;0,2610064;-0,5897574
R_RingProximal;6,04633;1,843972;-4,426756;-0,2372977;0,6688142;0,2497626;-0,6587838
R_RingIntermediate;6,004414;1,844871;-4,42706;-0,3276991;0,6823674;0,2030918;-0,6210813
R_RingDistal;5,976397;1,84116;-4,431231;-0,3571323;0,7074239;0,1824701;-0,5819904
R_RingTip;5,950928;1,838014;-4,436569;-0,3571323;0,7074239;0,1824701;-0,5819904
R_ThumbMetacarpal;6,115147;1,851342;-4,463917;0,4652743;0,8520205;-0,06038453;-0,2322386
R_ThumbProximal;6,09935;1,855299;-4,494846;0,3733864;0,8628228;-0,08675942;-0,3295339
R_ThumbDistal;6,076335;1,858801;-4,52274;0,4630001;0,8526783;-0,06945294;-0,2318344
R_ThumbTip;6,064684;1,862558;-4,546211;0,4630001;0,8526783;-0,06945294;-0,2318344
R_Wrist;6,144451;1,847479;-4,422491;-0,1673016;0,7341846;0,2913378;-0,5900047
R_IndexMetacarpal;6,111105;1,861357;-4,450464;-0,1673016;0,7341846;0,2913378;-0,5900047
R_IndexProximal;6,050481;1,880089;-4,460709;-0,1610269;0,7461805;0,2537776;-0,5940387
R_IndexIntermediate;6,011;1,887731;-4,467454;-0,2753916;0,7711761;0,1447331;-0,5554272
R_IndexDistal;5,986535;1,88557;-4,476367;-0,3190807;0,7584953;0,1084213;-0,557779
R_IndexTip;5,964073;1,881626;-4,484063;-0,3190807;0,7584953;0,1084213;-0,557779
R_LittleMetacarpal;6,102022;1,833503;-4,414721;-0,3656487;0,5986158;0,3672555;-0,6108058
R_LittleProximal;6,052953;1,833161;-4,413942;-0,3498361;0,5819321;0,2686258;-0,6832352
R_LittleIntermediate;6,020481;1,827698;-4,411368;-0,4784011;0,5693177;0,2076802;-0,6355147
R_LittleDistal;6,00034;1,819584;-4,413682;-0,4722053;0,6018607;0,2259483;-0,6031033
R_LittleTip;5,977769;1,813384;-4,416734;-0,4722053;0,6018607;0,2259483;-0,6031033
R_MiddleMetacarpal;6,109213;1,852017;-4,435568;-0,1673016;0,7341846;0,2913378;-0,5900047
R_MiddleProximal;6,045532;1,870145;-4,439409;-0,2176552;0,696435;0,2541706;-0,6348242
R_MiddleIntermediate;5,999617;1,87373;-4,4424;-0,3158169;0,7213796;0,1583335;-0,5956524
R_MiddleDistal;5,9712;1,869353;-4,449516;-0,3564031;0,7086527;0,174727;-0,5833172
R_MiddleTip;5,945277;1,865442;-4,455408;-0,3564031;0,7086527;0,174727;-0,5833172
Spawner Right;6,045532;1,870145;-4,439409;0,1289173;0,4760452;0,5683357;-0,6586015
R_Palm;6,077373;1,861081;-4,437489;-0,1673016;0,7341846;0,2913378;-0,5900047
R_RingMetacarpal;6,103787;1,841584;-4,419152;-0,1673016;0,7341846;0,2913378;-0,5900047
R_RingProximal;6,047203;1,852944;-4,425223;-0,2616664;0,6549707;0,2710181;-0,6550522
R_RingIntermediate;6,00528;1,853455;-4,42501;-0,3596871;0,6728648;0,2164371;-0,6091249
R_RingDistal;5,977414;1,849258;-4,429702;-0,3921995;0,699148;0,1927;-0,5658963
R_RingTip;5,952181;1,845552;-4,435751;-0,3921995;0,699148;0,1927;-0,5658963
R_ThumbMetacarpal;6,115347;1,86219;-4,46315;0,4607601;0,8496697;-0,03678963;-0,2537879
R_ThumbProximal;6,099087;1,86818;-4,493506;0,3666581;0,8611317;-0,05882163;-0,3472095
R_ThumbDistal;6,075793;1,87375;-4,520828;0,4616366;0,85052;-0,03735259;-0,2492237
R_ThumbTip;6,064195;1,879364;-4,543952;0,4616366;0,85052;-0,03735259;-0,2492237
R_Wrist;6,143671;1,856459;-4,423989;-0,1797917;0,7177596;0,3269172;-0,5878958
R_IndexMetacarpal;6,110039;1,873056;-4,450089;-0,1797917;0,7177596;0,3269172;-0,5878958
R_IndexProximal;6,049627;1,893667;-4,457541;-0,1754126;0,7332535;0,2875067;-0,5906859
R_IndexIntermediate;6,010192;1,902409;-4,463121;-0,2964066;0,7659594;0,1692814;-0,5447873
R_IndexDistal;5,985765;1,900746;-4,472242;-0,3457765;0,7558954;0,1241792;-0,5418862
R_IndexTip;5,963522;1,896845;-4,480571;-0,3457765;0,7558954;0,1241792;-0,5418862
R_LittleMetacarpal;6,101134;1,842713;-4,416403;-0,3792939;0,5810774;0,399809;-0,598864
R_LittleProximal;6,052094;1,843222;-4,41459;-0,3948129;0,5734133;0,2795222;-0,6612015
R_LittleIntermediate;6,019758;1,836565;-4,413579;-0,5288787;0,5636538;0,2091465;-0,5990323
R_LittleDistal;6,000182;1,827877;-4,417833;-0,5255589;0,5955971;0,2267998;-0,5635725
R_LittleTip;5,978208;1,820968;-4,422992;-0,5255589;0,5955971;0,2267998;-0,5635725
R_MiddleMetacarpal;6,108261;1,862635;-4,435913;-0,1797917;0,7177596;0,3269172;-0,5878958
R_MiddleProximal;6,044909;1,882198;-4,436968;-0,239063;0,6824747;0,2825438;-0,6302748
R_MiddleIntermediate;5,99897;1,886089;-4,439084;-0,3589121;0,7181613;0,1605445;-0,5741534
R_MiddleDistal;5,97113;1,880711;-4,447648;-0,4136302;0,7065439;0,1607777;-0,5512319
R_MiddleTip;5,946138;1,875058;-4,45574;-0,4136302;0,7065439;0,1607777;-0,5512319
Spawner Right;6,044909;1,882198;-4,436968;0,1081027;0,4497685;0,5859274;-0,6653655
R_Palm;6,076585;1,872417;-4,43644;-0,1797917;0,7177596;0,3269172;-0,5878958
R_RingMetacarpal;6,102972;1,851078;-4,420236;-0,1797917;0,7177596;0,3269172;-0,5878958
R_RingProximal;6,046518;1,863922;-4,424188;-0,2978868;0,6454811;0,2849294;-0,6429875
R_RingIntermediate;6,004599;1,863283;-4,424639;-0,4165916;0,6716892;0,2061375;-0,5768818
R_RingDistal;5,977552;1,857462;-4,431765;-0,4601424;0,6991372;0,1695042;-0,5203314
R_RingTip;5,953628;1,851808;-4,440857;-0,4601424;0,6991372;0,1695042;-0,5203314
R_ThumbMetacarpal;6,114025;1,874769;-4,46277;0,4583072;0,8429825;-0,006853074;-0,2815815
R_ThumbProximal;6,097211;1,883387;-4,492177;0,3623497;0,8553887;-0,02130653;-0,3695392
R_ThumbDistal;6,07368;1,891793;-4,518554;0,4640051;0,8431339;0,004055962;-0,2716764
R_ThumbTip;6,06223;1,89983;-4,541027;0,4640051;0,8431339;0,004055962;-0,2716764
R_Wrist;6,139148;1,866821;-4,425918;-0,1885875;0,702038;0,3642378;-0,5821584
R_IndexMetacarpal;6,105585;1,886308;-4,450043;-0,1885875;0,702038;0,3642378;-0,5821584
R_IndexProximal;6,045713;1,909163;-4,454752;-0,1885931;0,7227272;0,3195447;-0,5830861
R_IndexIntermediate;6,006432;1,919029;-4,459474;-0,317674;0,7645345;0,1882551;-0,5283279
R_IndexDistal;5,9822;1,917779;-4,469164;-0,3738305;0,7577926;0,1311685;-0,5184555
R_IndexTip;5,960418;1,913772;-4,478589;-0,3738305;0,7577926;0,1311685;-0,5184555
R_LittleMetacarpal;6,096351;1,853759;-4,418589;-0,3896863;0,5655257;0,4338026;-0,5832159
R_LittleProximal;6,047385;1,855533;-4,415811;-0,42323;0,5658843;0,3027771;-0,6395136
R_LittleIntermediate;6,015015;1,848971;-4,415768;-0,5759844;0,5663492;0,2110234;-0,550418
R_LittleDistal;5,996092;1,840345;-4,422429;-0,5827161;0,5999919;0,2193357;-0,5023382
R_LittleTip;5,975187;1,833287;-4,430817;-0,5827161;0,5999919;0,2193357;-0,5023382
R_MiddleMetacarpal;6,103735;1,874894;-4,436662;-0,1885875;0,702038;0,3642378;-0,5821584
R_MiddleProximal;6,040998;1,896295;-4,435024;-0,2614804;0,6720309;0,3081242;-0,6205338
R_MiddleIntermediate;5,99507;1,900431;-4,43687;-0,4058371;0,7205008;0,1528003;-0,5411351
R_MiddleDistal;5,968299;1,893943;-4,447759;-0,4793125;0,7095947;0,1286865;-0,5001749
R_MiddleTip;5,945249;1,886328;-4,459277;-0,4793125;0,7095947;0,1286865;-0,5001749
Spawner Right;6,040998;1,896295;-4,435024;0,0838182;0,4279337;0,6028588;-0,6681383
R_Palm;6,072367;1,885594;-4,435843;-0,1885875;0,702038;0,3642378;-0,5821584
R_RingMetacarpal;6,098374;1,862337;-4,42181;-0,1885875;0,702038;0,3642378;-0,5821584
R_RingProximal;6,042273;1,877056;-4,423701;-0,3276402;0,637834;0,3039989;-0,6272197
R_RingIntermediate;6,000375;1,876083;-4,42489;-0,4785795;0,6783068;0,183654;-0,5264342
R_RingDistal;5,97495;1,868806;-4,435697;-0,5381715;0,7055871;0,1223023;-0,4444778
R_RingTip;5,953971;1,861243;-4,449471;-0,5381715;0,7055871;0,1223023;-0,4444778
R_ThumbMetacarpal;6,109397;1,888859;-4,462635;0,4591546;0,8324625;0,02610807;-0,3090333
R_ThumbProximal;6,09225;1,900298;-4,490865;0,3620133;0,8459566;0,02032979;-0,3910124
R_ThumbDistal;6,068749;1,911833;-4,516058;0,4696616;0,8309079;0,04684588;-0,294645
R_ThumbTip;6,057581;1,922364;-4,537625;0,4696616;0,8309079;0,04684588;-0,294645
R_Wrist;6,133731;1,874554;-4,427258;-0,192207;0,6914552;0,3893695;-0,577354
R_IndexMetacarpal;6,100343;1,895961;-4,449975;-0,192207;0,6914552;0,3893695;-0,577354
R_IndexProximal;6,041004;1,920435;-4,452773;-0,1954696;0,7164966;0,3405189;-0,5766034
R_IndexIntermediate;6,001884;1,93114;-4,456979;-0,3282029;0,7643864;0,2022119;-0,5168239
R_IndexDistal;5,977773;1,930353;-4,467013;-0,3883971;0,7602062;0,1373878;-0,5023535
R_IndexTip;5,956285;1,926489;-4,477144;-0,3883971;0,7602062;0,1373878;-0,5023535
R_LittleMetacarpal;6,090724;1,862151;-4,420022;-0,3944382;0,5556661;0,4568223;-0,5718103
R_LittleProximal;6,04185;1,864931;-4,416523;-0,4518282;0,5651494;0,3090422;-0,6172119
R_LittleIntermediate;6,009584;1,858046;-4,418079;-0,6279933;0,5751076;0,1863019;-0,4900692
R_LittleDistal;5,992166;1,849284;-4,427911;-0,6524529;0,6113611;0,1728013;-0,4131381
R_LittleTip;5,974039;1,841923;-4,441119;-0,6524529;0,6113611;0,1728013;-0,4131381
R_MiddleMetacarpal;6,09838;1,883957;-4,437135;-0,192207;0,6914552;0,3893695;-0,577354
R_MiddleProximal;6,036216;1,906726;-4,433637;-0,2755378;0,6659056;0,3243842;-0,6127182
R_MiddleIntermediate;5,990305;1,911081;-4,435423;-0,4449969;0,7259943;0,132046;-0,5074189
R_MiddleDistal;5,965002;1,903383;-4,448758;-0,5380414;0,7132012;0,07813899;-0,4424366
R_MiddleTip;5,944942;1,893819;-4,463862;-0,5380414;0,7132012;0,07813899;-0,4424366
Spawner Right;6,036216;1,906726;-4,433637;0,06773642;0,4144991;0,6138778;-0,6683984
R_Palm;6,067298;1,895341;-4,435386;-0,192207;0,6914552;0,3893695;-0,577354
R_RingMetacarpal;6,092914;1,870828;-4,422845;-0,192207;0,6914552;0,3893695;-0,577354
R_RingProximal;6,037163;1,88693;-4,423286;-0,3491366;0,6332371;0,3137301;-0,6153764
R_RingIntermediate;5,995302;1,885572;-4,425205;-0,5317464;0,6860431;0,1475988;-0,4741366
R_RingDistal;5,972233;1,876953;-4,439684;-0,6068846;0,7081524;0,05327311;-0,3568944
R_RingTip;5,955899;1,867794;-4,458024;-0,6068846;0,7081524;0,05327311;-0,3568944
R_ThumbMetacarpal;6,104045;1,899015;-4,462486;0,4608969;0,823079;0,0479753;-0,3283499
R_ThumbProximal;6,086697;1,912355;-4,489743;0,3631326;0,837065;0,04791975;-0,4063998
R_ThumbDistal;6,063242;1,925994;-4,513907;0,4742929;0,8200649;0,07366127;-0,3116312
R_ThumbTip;6,052229;1,938126;-4,534698;0,4742929;0,8200649;0,07366127;-0,3116312
R_Wrist;6,130383;1,88043;-4,428047;-0,1965997;0,6784433;0,4175496;-0,5715905
R_IndexMetacarpal;6,097236;1,903907;-4,449029;-0,1965997;0,6784433;0,4175496;-0,5715905
R_IndexProximal;6,038555;1,930032;-4,449532;-0,2026705;0,7080815;0,3652219;-0,5693491
R_IndexIntermediate;5,999642;1,941712;-4,452994;-0,3385212;0,7631997;0,2204461;-0,5043147
R_IndexDistal;5,97563;1,941582;-4,463293;-0,4020561;0,7620662;0,1486105;-0,4853054
R_IndexTip;5,954392;1,938102;-4,474072;-0,4020561;0,7620662;0,1486105;-0,4853054
R_LittleMetacarpal;6,087167;1,86874;-4,420866;-0,3998459;0,5434856;0,4825303;-0,5584903
R_LittleProximal;6,038436;1,872564;-4,416475;-0,4787728;0,5628179;0,3199625;-0,59299
R_LittleIntermediate;6,006271;1,865705;-4,419513;-0,6691784;0,5813668;0,170693;-0,4302059
R_LittleDistal;5,990359;1,857466;-4,431994;-0,7034662;0,6178821;0,1363141;-0,323691
R_LittleTip;5,975338;1,850921;-4,448987;-0,7034662;0,6178821;0,1363141;-0,323691
R_MiddleMetacarpal;6,095138;1,89126;-4,436843;-0,1965997;0,6784433;0,4175496;-0,5715905
R_MiddleProximal;6,033671;1,91539;-4,431126;-0,2894777;0,6577938;0,3450517;-0,6036965
R_MiddleIntermediate;5,987797;1,92021;-4,432648;-0,4772594;0,7298996;0,1219121;-0,4739278
R_MiddleDistal;5,963858;1,912082;-4,448082;-0,5829214;0,7139504;0,04213044;-0,3856204
R_MiddleTip;5,946775;1,901731;-4,466054;-0,5829214;0,7139504;0,04213044;-0,3856204
Spawner Right;6,033671;1,91539;-4,431126;0,05115327;0,3971403;0,6277205;-0,6675553
R_Palm;6,064404;1,903325;-4,433984;-0,1965997;0,6784433;0,4175496;-0,5715905
R_RingMetacarpal;6,089546;1,877503;-4,423231;-0,1965997;0,6784433;0,4175496;-0,5715905
R_RingProximal;6,034238;1,895023;-4,421918;-0,3699695;0,6267281;0,3283944;-0,602073
R_RingIntermediate;5,99241;1,893603;-4,424406;-0,5728745;0,6903888;0,1254489;-0,4236044
R_RingDistal;5,971593;1,884686;-4,441823;-0,653669;0,7054451;0,003388584;-0,2739576
R_RingTip;5,959779;1,875439;-4,463315;-0,653669;0,7054451;0,003388584;-0,2739576
R_ThumbMetacarpal;6,100821;1,907544;-4,461417;0,4612973;0,8107865;0,07420133;-0,3525966
R_ThumbProximal;6,083228;1,92312;-4,487295;0,3625011;0,8249593;0,07983169;-0,4262185
R_ThumbDistal;6,059781;1,939133;-4,509964;0,4776842;0,8059528;0,1039688;-0,3338384
R_ThumbTip;6,048875;1,953077;-4,529645;0,4776842;0,8059528;0,1039688;-0,3338384
R_Wrist;6,123093;1,889612;-4,427167;-0,1895961;0,6605077;0,4619893;-0,5606683
R_IndexMetacarpal;6,090895;1,916487;-4,445425;-0,1895961;0,6605077;0,4619893;-0,5606683
R_IndexProximal;6,034049;1,946172;-4,442223;-0,1977438;0,6933393;0,4080353;-0,5600761
R_IndexIntermediate;5,995801;1,960211;-4,443839;-0,3326685;0,7587479;0,263228;-0,4943119
R_IndexDistal;5,971627;1,962054;-4,453578;-0,3974032;0,7624515;0,189666;-0,4740944
R_IndexTip;5,950077;1,960373;-4,464167;-0,3974032;0,7624515;0,189666;-0,4740944
R_LittleMetacarpal;6,07943;1,880102;-4,419484;-0,3953896;0,5299197;0,5245999;-0,5363276
R_LittleProximal;6,031175;1,886577;-4,413316;-0,4821764;0,5589564;0,3608603;-0,5699594
R_LittleIntermediate;5,998636;1,881746;-4,416284;-0,6850654;0,5968685;0,1843573;-0,374761
R_LittleDistal;5,983352;1,875339;-4,430502;-0,7210242;0,6353798;0,1299258;-0,2440005
R_LittleTip;5,970471;1,871101;-4,449826;-0,7210242;0,6353798;0,1299258;-0,2440005
R_MiddleMetacarpal;6,088335;1,903158;-4,434077;-0,1895961;0,6605077;0,4619893;-0,5606683
R_MiddleProximal;6,028741;1,930562;-4,424753;-0,2932523;0,6473414;0,3832824;-0,5899552
R_MiddleIntermediate;5,983116;1,937495;-4,425219;-0,4970466;0,7389177;0,1273576;-0,4367211
R_MiddleDistal;5,960249;1,930211;-4,442579;-0,6119676;0,7213235;0,01937833;-0,3237483
R_MiddleTip;5,945999;1,920335;-4,463107;-0,6119676;0,7213235;0,01937833;-0,3237483
Spawner Right;6,028741;1,930562;-4,424753;0,04101366;0,3689729;0,655603;-0,6575423
R_Palm;6,058538;1,91686;-4,429415;-0,1895961;0,6605077;0,4619893;-0,5606683
R_RingMetacarpal;6,082295;1,888852;-4,421298;-0,1895961;0,6605077;0,4619893;-0,5606683
R_RingProximal;6,028263;1,909585;-4,417027;-0,3762178;0,6189671;0,3656742;-0,5844848
R_RingIntermediate;5,986391;1,910126;-4,419096;-0,5938738;0,7022574;0,1254235;-0,3720455
R_RingDistal;5,967207;1,902534;-4,438856;-0,6735361;0,712844;-0,0253965;-0,1937991
R_RingTip;5,959194;1,894654;-4,462536;-0,6735361;0,712844;-0,0253965;-0,1937991
R_ThumbMetacarpal;6,094316;1,920738;-4,45766;0,4726305;0,7847576;0,1091473;-0,3858275
R_ThumbProximal;6,076755;1,939474;-4,481374;0,3718494;0,8001209;0,1204621;-0,4549983
R_ThumbDistal;6,053555;1,958772;-4,501609;0,4897213;0,7787253;0,136946;-0,3674315
R_ThumbTip;6,042745;1,974936;-4,51957;0,4897213;0,7787253;0,136946;-0,3674315
R_Wrist;6,118356;1,896676;-4,426792;-0,1849494;0,6444749;0,4964792;-0,5513207
R_IndexMetacarpal;6,087033;1,92601;-4,4427;-0,1849494;0,6444749;0,4964792;-0,5513207
R_IndexProximal;6,031826;1,958121;-4,436359;-0,1951187;0,6802027;0,4410702;-0,5520058
R_IndexIntermediate;5,994187;1,973804;-4,43642;-0,3299844;0,7543079;0,295109;-0,4848102
R_IndexDistal;5,969989;1,977076;-4,445715;-0,395921;0,7620685;0,219312;-0,4630344
R_IndexTip;5,948324;1,976691;-4,456194;-0,395921;0,7620685;0,219312;-0,4630344
R_LittleMetacarpal;6,074463;1,888776;-4,418612;-0,3922412;0,5173049;0,5569981;-0,5179729
R_LittleProximal;6,026718;1,897118;-4,410903;-0,4889886;0,5567642;0,3890377;-0,547315
R_LittleIntermediate;5,994022;1,893747;-4,414147;-0,6999547;0,6110054;0,1852707;-0,3200172
R_LittleDistal;5,979819;1,888908;-4,430012;-0,7340462;0,6494425;0,1103907;-0,1649696
R_LittleTip;5,969716;1,886708;-4,451233;-0,7340462;0,6494425;0,1103907;-0,1649696
R_MiddleMetacarpal;6,084092;1,912182;-4,432057;-0,1849494;0,6444749;0,4964792;-0,5513207
R_MiddleProximal;6,026153;1,941769;-4,419702;-0,2984073;0,6383436;0,4118061;-0,5778292
R_MiddleIntermediate;5,980764;1,950118;-4,419382;-0,5161518;0,7472627;0,1231063;-0,4000387
R_MiddleDistal;5,959291;1,943336;-4,438623;-0,6365332;0,7251208;-0,01286554;-0,262412
R_MiddleTip;5,948362;1,933796;-4,46124;-0,6365332;0,7251208;-0,01286554;-0,262412
Spawner Right;6,026153;1,941769;-4,419702;0,03048629;0,3469187;0,6758063;-0,6496184
R_Palm;6,055122;1,926976;-4,425879;-0,1849494;0,6444749;0,4964792;-0,5513207
R_RingMetacarpal;6,077705;1,897474;-4,419983;-0,1849494;0,6444749;0,4964792;-0,5513207
R_RingProximal;6,024835;1,920417;-4,413199;-0,3845314;0,6128684;0,3920002;-0,5682111
R_RingIntermediate;5,982995;1,922241;-4,415168;-0,6137086;0,7127188;0,1136437;-0,3201237
R_RingDistal;5,965973;1,915643;-4,437143;-0,6873932;0,7143731;-0,06588265;-0,1132304
R_RingTip;5,962379;1,908922;-4,462222;-0,6873932;0,7143731;-0,06588265;-0,1132304
R_ThumbMetacarpal;6,090322;1,930765;-4,454782;0,4785751;0,7621889;0,1373706;-0,4137191
R_ThumbProximal;6,072874;1,951927;-4,47645;0,3763489;0,7781284;0,1532834;-0,4789385
R_ThumbDistal;6,049986;1,973691;-4,494408;0,4962699;0,7552198;0,1636792;-0,3956879
R_ThumbTip;6,03931;1,991559;-4,510763;0,4962699;0,7552198;0,1636792;-0,3956879
R_Wrist;6,110692;1,907452;-4,424142;-0,1709037;0,6454218;0,5105807;-0,5417842
R_IndexMetacarpal;6,08035;1,938046;-4,439826;-0,1709037;0,6454218;0,5105807;-0,5417842
R_IndexProximal;6,026862;1,972649;-4,432879;-0,1877322;0,6845585;0,4473304;-0,5440883
R_IndexIntermediate;5,989639;1,989292;-4,433195;-0,3206118;0,7597859;0,3009428;-0,478923
R_IndexDistal;5,965582;1,993216;-4,442604;-0,3852264;0,7678518;0,2265056;-0,4590202
R_IndexTip;5,943927;1,993484;-4,453107;-0,3852264;0,7678518;0,2265056;-0,4590202
